timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-28 15:00:00,-0.5759449293837865,0.0,0.0,-0.5759449293837865,0.2959107498341075,0.871855679217894,0.2959107498341075,0.0,0.871855679217894,0.0,-0.5759449293837865,0.0,0.5759449293837865,0.0,0.0,0.871855679217894,0.871855679217894,0.0,6.362187960319659,63.62187960319658,0.0,0.0,0.0,0.0,0.0,436.2574989976068,offgrid,{}
2009-04-28 15:05:00,0.0,0.0,0.7876915835938535,0.0,0.17128400796284,0.8067697496983548,0.17128400796284,0.0,0.1712840079628409,0.6354857417355139,0.0,0.0,-0.0,0.0,0.0,0.1712840079628409,0.17128400796284,0.0,6.362187960319659,63.62187960319658,0.0,0.0,0.0,0.0,0.0,335.90095700361536,offgrid,{}
2009-04-28 15:10:00,0.0,0.0,0.7799645292685199,0.0,0.16319674850696747,0.7416838201788156,0.16319674850696747,0.0,0.16319674850696814,0.5784870716718475,0.0,0.0,-0.0,0.0,0.0,0.16319674850696814,0.16319674850696747,0.0,6.362187960319659,63.62187960319658,0.0,0.0,0.0,0.0,0.0,83.01553556908533,offgrid,{}
2009-04-28 15:15:00,-0.516096895304267,0.0,0.0,-0.516096895304267,0.1605009953550095,0.6765978906592764,0.1605009953550095,0.0,0.6765978906592764,0.0,-0.516096895304267,0.0,0.516096895304267,0.0,0.0,0.6765978906592764,0.6765978906592764,0.0,6.403045631197913,64.03045631197914,0.0,0.0,0.0,0.0,0.0,109.46958599065805,offgrid,{}
2009-04-28 15:20:00,-0.4735735297639495,0.0,0.0,-0.4735735297639495,0.1594641672196415,0.633037696983591,0.1594641672196415,0.0,0.633037696983591,0.0,-0.4735735297639495,0.0,0.4735735297639495,0.0,0.0,0.633037696983591,0.633037696983591,0.0,6.440536868970892,64.40536868970892,0.0,0.0,0.0,0.0,0.0,964.9076777673483,offgrid,{}
2009-04-28 15:25:00,-0.4432847362209781,0.0,0.0,-0.4432847362209781,0.14619276708692752,0.5894775033079056,0.14619276708692752,0.0,0.5894775033079056,0.0,-0.4432847362209781,0.0,0.4432847362209781,0.0,0.0,0.5894775033079056,0.5894775033079056,0.0,6.47563024392172,64.7563024392172,0.0,0.0,0.0,0.0,0.0,739.5607658807102,offgrid,{}
2009-04-28 15:30:00,-0.424608417794132,0.0,0.0,-0.424608417794132,0.1213088918380885,0.5459173096322205,0.1213088918380885,0.0,0.5459173096322205,0.0,-0.424608417794132,0.0,0.424608417794132,0.0,0.0,0.5459173096322205,0.5459173096322205,0.0,6.509245076997089,65.0924507699709,0.0,0.0,0.0,0.0,0.0,436.2574989976068,offgrid,{}
2009-04-28 15:35:00,0.0,0.0,0.6505414728186727,0.0,0.17273556735235548,0.49429489887000777,0.17273556735235548,0.0,0.17273556735235604,0.3215593315176517,0.0,0.0,-0.0,0.0,0.0,0.17273556735235604,0.17273556735235548,0.0,6.509245076997089,65.0924507699709,0.0,0.0,0.0,0.0,0.0,335.89512928135565,offgrid,{}
2009-04-28 15:40:00,0.0,0.0,0.23363169158619257,0.0,0.3392501658925015,0.44267248810779514,0.3392501658925015,0.0,0.33925016589250223,0.1034223222152929,0.0,0.0,-0.0,0.0,0.0,0.33925016589250223,0.3392501658925015,0.0,6.509245076997089,65.0924507699709,0.0,0.0,0.0,0.0,0.0,83.01646285654691,offgrid,{}
2009-04-28 15:45:00,-0.054495664605038685,0.0,0.0,-0.054495664605038685,0.336554412740544,0.39105007734558267,0.336554412740544,0.0,0.39105007734558267,0.0,-0.054495664605038685,0.0,0.054495664605038685,0.0,0.0,0.39105007734558267,0.39105007734558267,0.0,6.513559317111654,65.13559317111654,0.0,0.0,0.0,0.0,0.0,167.2215510861115,offgrid,{}
2009-04-28 15:50:00,-0.2212483618781296,0.0,0.0,-0.2212483618781296,0.1291887856668875,0.3504371475450171,0.1291887856668875,0.0,0.3504371475450171,0.0,-0.2212483618781296,0.0,0.2212483618781296,0.0,0.0,0.3504371475450171,0.3504371475450171,0.0,6.531074812427006,65.31074812427006,0.0,0.0,0.0,0.0,0.0,1026.27356941549,offgrid,{}
2009-04-28 15:55:00,-0.16529037567411353,0.0,0.0,-0.16529037567411353,0.14453384207033798,0.3098242177444515,0.14453384207033798,0.0,0.3098242177444515,0.0,-0.16529037567411353,0.0,0.16529037567411353,0.0,0.0,0.3098242177444515,0.3098242177444515,0.0,6.544160300501207,65.44160300501207,0.0,0.0,0.0,0.0,0.0,821.8845157398939,offgrid,{}
2009-04-28 16:00:00,-0.10103776438715117,0.0,0.0,-0.10103776438715117,0.16817352355673498,0.26921128794388616,0.16817352355673498,0.0,0.26921128794388616,0.0,-0.10103776438715117,0.0,0.10103776438715117,0.0,0.0,0.26921128794388616,0.26921128794388616,0.0,6.55215912351519,65.5215912351519,0.0,0.0,0.0,0.0,0.0,436.2574989976068,offgrid,{}
2009-04-28 16:05:00,0.0,0.0,0.28323188982600545,0.0,0.166514598540146,0.2323130677503567,0.166514598540146,0.0,0.16651459854014633,0.06579846921021038,0.0,0.0,-0.0,0.0,0.0,0.16651459854014633,0.166514598540146,0.0,6.55215912351519,65.5215912351519,0.0,0.0,0.0,0.0,0.0,335.89360441693736,offgrid,{}
2009-04-28 16:10:00,0.0,0.0,0.08422242013865278,0.0,0.17895653616456503,0.1954148475568272,0.17895653616456503,0.0,0.1789565361645653,0.016458311392261893,0.0,0.0,-0.0,0.0,0.0,0.1789565361645653,0.17895653616456503,0.0,6.55215912351519,65.5215912351519,0.0,0.0,0.0,0.0,0.0,83.01519809452182,offgrid,{}
2009-04-28 16:15:00,0.02209883381785649,0.0,0.0,0.02209883381785649,0.18061546118115449,0.158516627363298,0.18061546118115449,0.0,0.158516627363298,0.0,0.02209883381785649,0.02209883381785649,0.0,0.0,0.0,0.18061546118115449,0.18061546118115449,0.0,6.550220629320641,65.50220629320641,0.0,0.0,0.0,0.0,0.0,146.70630198914736,offgrid,{}
2009-04-28 16:20:00,0.048465945238733404,0.0,0.0,0.048465945238733404,0.178334439283344,0.1298684940446106,0.178334439283344,0.0,0.1298684940446106,0.0,0.048465945238733404,0.048465945238733404,0.0,0.0,0.0,0.178334439283344,0.178334439283344,0.0,6.545969230615489,65.45969230615489,0.0,0.0,0.0,0.0,0.0,994.256938216366,offgrid,{}
2009-04-28 16:25:00,0.03667778127805721,0.0,0.0,0.03667778127805721,0.137898142003981,0.1012203607259238,0.137898142003981,0.0,0.1012203607259238,0.0,0.03667778127805721,0.03667778127805721,0.0,0.0,0.0,0.137898142003981,0.137898142003981,0.0,6.542751881380571,65.4275188138057,0.0,0.0,0.0,0.0,0.0,795.5329970874973,offgrid,{}
2009-04-28 16:30:00,0.07341317405261731,0.0,0.0,0.07341317405261731,0.145985401459854,0.07257222740723669,0.145985401459854,0.0,0.07257222740723669,0.0,0.07341317405261731,0.07341317405261731,0.0,0.0,0.0,0.145985401459854,0.145985401459854,0.0,6.5363121292706925,65.36312129270692,0.0,0.0,0.0,0.0,0.0,436.26239401136206,offgrid,{}
2009-04-28 16:35:00,0.1189362792312507,0.0,0.0,0.1189362792312507,0.175431320504313,0.056495041273062305,0.175431320504313,0.0,0.056495041273062305,0.0,0.1189362792312507,0.1189362792312507,0.0,0.0,0.0,0.175431320504313,0.175431320504313,0.0,6.525879122320583,65.25879122320582,0.0,0.0,0.0,0.0,0.0,335.8937852554806,offgrid,{}
2009-04-28 16:40:00,0.14247862794007632,0.0,0.0,0.14247862794007632,0.1828964830789645,0.040417855138888195,0.1828964830789645,0.0,0.040417855138888195,0.0,0.14247862794007632,0.14247862794007632,0.0,0.0,0.0,0.1828964830789645,0.1828964830789645,0.0,6.513380997062681,65.13380997062681,0.0,0.0,0.0,0.0,0.0,83.0153110801731,offgrid,{}
2009-04-28 16:45:00,0.22366862097537812,0.0,0.0,0.22366862097537812,0.24800928998009253,0.024340669004714398,0.24800928998009253,0.0,0.024340669004714398,0.0,0.22366862097537812,0.22366862097537812,0.0,0.0,0.0,0.24800928998009253,0.24800928998009253,0.0,6.493760942591156,64.93760942591156,0.0,0.0,0.0,0.0,0.0,191.58367978167118,offgrid,{}
2009-04-28 16:50:00,0.2292312600071809,0.0,0.0,0.2292312600071809,0.2463503649635035,0.0171191049563226,0.2463503649635035,0.0,0.0171191049563226,0.0,0.2292312600071809,0.2292312600071809,0.0,0.0,0.0,0.2463503649635035,0.2463503649635035,0.0,6.473652937327368,64.73652937327368,0.0,0.0,0.0,0.0,0.0,1040.775960556557,offgrid,{}
2009-04-28 16:55:00,0.20410378623208192,0.0,0.0,0.20410378623208192,0.21400132714001302,0.0098975409079311,0.21400132714001302,0.0,0.0098975409079311,0.0,0.20410378623208192,0.20410378623208192,0.0,0.0,0.0,0.21400132714001302,0.21400132714001302,0.0,6.455749096429817,64.55749096429817,0.0,0.0,0.0,0.0,0.0,836.4531474967015,offgrid,{}
2009-04-28 17:00:00,0.1300380244676004,0.0,0.0,0.1300380244676004,0.13271400132714,0.0026759768595396,0.13271400132714,0.0,0.0026759768595396,0.0,0.1300380244676004,0.1300380244676004,0.0,0.0,0.0,0.13271400132714,0.13271400132714,0.0,6.444342252178273,64.44342252178272,0.0,0.0,0.0,0.0,0.0,436.26239401136206,offgrid,{}
2009-04-28 17:05:00,0.1170365197401787,0.0,0.0,0.1170365197401787,0.118820504313205,0.0017839845730263002,0.118820504313205,0.0,0.0017839845730263002,0.0,0.1170365197401787,0.1170365197401787,0.0,0.0,0.0,0.118820504313205,0.118820504313205,0.0,6.434075890797556,64.34075890797556,0.0,0.0,0.0,0.0,0.0,335.8937852554806,offgrid,{}
2009-04-28 17:10:00,0.1175137807725445,0.0,0.0,0.1175137807725445,0.1184057730590575,0.0008919922865129999,0.1184057730590575,0.0,0.0008919922865129999,0.0,0.1175137807725445,0.1175137807725445,0.0,0.0,0.0,0.1184057730590575,0.1184057730590575,0.0,6.423767664413999,64.23767664414,0.0,0.0,0.0,0.0,0.0,83.0153110801731,offgrid,{}
2009-04-28 17:15:00,0.11902786994027756,0.0,0.0,0.11902786994027756,0.1190278699402785,0.0,0.1190278699402785,0.0,0.0,0.0,0.11902786994027756,0.11902786994027756,0.0,0.0,0.0,0.11902786994027756,0.1190278699402785,0.0,6.413326623191168,64.13326623191168,0.0,0.0,0.0,0.0,0.0,153.0309536148947,offgrid,{}
2009-04-28 17:20:00,0.14640013271398952,0.0,0.0,0.14640013271398952,0.146400132714001,0.0,0.146400132714001,0.0,0.0,0.0,0.14640013271398952,0.14640013271398952,0.0,0.0,0.0,0.14640013271398952,0.146400132714001,0.0,6.400484506286432,64.00484506286432,0.0,0.0,0.0,0.0,0.0,1025.4136236841823,offgrid,{}
2009-04-28 17:25:00,0.17273556735235313,0.0,0.0,0.17273556735235313,0.17273556735235548,0.0,0.17273556735235548,0.0,0.0,0.0,0.17273556735235313,0.17273556735235313,0.0,0.0,0.0,0.17273556735235313,0.17273556735235548,0.0,6.385332263536226,63.853322635362254,0.0,0.0,0.0,0.0,0.0,842.8642014670594,offgrid,{}
2009-04-28 17:30:00,0.2071582614465825,0.0,0.0,0.2071582614465825,0.2071582614465825,0.0,0.2071582614465825,0.0,0.0,0.0,0.2071582614465825,0.2071582614465825,0.0,0.0,0.0,0.2071582614465825,0.2071582614465825,0.0,6.36716048621635,63.6716048621635,0.0,0.0,0.0,0.0,0.0,436.2574989976068,offgrid,{}
2009-04-28 17:35:00,0.300887524883875,0.0,0.0,0.300887524883875,0.300887524883875,0.0,0.300887524883875,0.0,0.0,0.0,0.300887524883875,0.300887524883875,0.0,0.0,0.0,0.300887524883875,0.300887524883875,0.0,6.340766843682677,63.40766843682677,0.0,0.0,0.0,0.0,0.0,335.89601966235887,offgrid,{}
2009-04-28 17:40:00,0.306486396814864,0.0,0.0,0.306486396814864,0.306486396814864,0.0,0.306486396814864,0.0,0.0,0.0,0.306486396814864,0.306486396814864,0.0,0.0,0.0,0.306486396814864,0.306486396814864,0.0,6.31388207203225,63.1388207203225,0.0,0.0,0.0,0.0,0.0,83.0153110801731,offgrid,{}
2009-04-28 17:45:00,0.3029611811546115,0.0,0.0,0.3029611811546115,0.3029611811546115,0.0,0.3029611811546115,0.0,0.0,0.0,0.3029611811546115,0.3029611811546115,0.0,0.0,0.0,0.3029611811546115,0.3029611811546115,0.0,6.287306529825705,62.873065298257046,0.0,0.0,0.0,0.0,0.0,181.57828827536693,offgrid,{}
2009-04-28 17:50:00,0.23722627737226248,0.0,0.0,0.23722627737226248,0.23722627737226248,0.0,0.23722627737226248,0.0,0.0,0.0,0.23722627737226248,0.23722627737226248,0.0,0.0,0.0,0.23722627737226248,0.23722627737226248,0.0,6.2664972072491905,62.664972072491906,0.0,0.0,0.0,0.0,0.0,1086.5000813262982,offgrid,{}
2009-04-28 17:55:00,0.18808062375580603,0.0,0.0,0.18808062375580603,0.18808062375580603,0.0,0.18808062375580603,0.0,0.0,0.0,0.18808062375580603,0.18808062375580603,0.0,0.0,0.0,0.18808062375580603,0.18808062375580603,0.0,6.249998906919734,62.49998906919734,0.0,0.0,0.0,0.0,0.0,834.6905396665737,offgrid,{}
2009-04-28 18:00:00,0.22001493032514902,0.0,0.0,0.22001493032514902,0.22001493032514902,0.0,0.22001493032514902,0.0,0.0,0.0,0.22001493032514902,0.22001493032514902,0.0,0.0,0.0,0.22001493032514902,0.22001493032514902,0.0,6.230699351628054,62.30699351628054,0.0,0.0,0.0,0.0,0.0,436.26239401136206,offgrid,{}
2009-04-28 18:05:00,0.2150381552753815,0.0,0.0,0.2150381552753815,0.2150381552753815,0.0,0.2150381552753815,0.0,0.0,0.0,0.2150381552753815,0.2150381552753815,0.0,0.0,0.0,0.2150381552753815,0.2150381552753815,0.0,6.211836355551267,62.118363555512666,0.0,0.0,0.0,0.0,0.0,335.89601966235887,offgrid,{}
2009-04-28 18:10:00,0.191813205043132,0.0,0.0,0.191813205043132,0.191813205043132,0.0,0.191813205043132,0.0,0.0,0.0,0.191813205043132,0.191813205043132,0.0,0.0,0.0,0.191813205043132,0.191813205043132,0.0,6.195010635810641,61.95010635810642,0.0,0.0,0.0,0.0,0.0,83.0153110801731,offgrid,{}
2009-04-28 18:15:00,0.18683642999336397,0.0,0.0,0.18683642999336397,0.18683642999336397,0.0,0.18683642999336397,0.0,0.0,0.0,0.18683642999336397,0.18683642999336397,0.0,0.0,0.0,0.18683642999336397,0.18683642999336397,0.0,6.178621475284908,61.78621475284908,0.0,0.0,0.0,0.0,0.0,131.72413543307434,offgrid,{}
2009-04-28 18:20:00,0.2036330457863305,0.0,0.0,0.2036330457863305,0.2036330457863305,0.0,0.2036330457863305,0.0,0.0,0.0,0.2036330457863305,0.2036330457863305,0.0,0.0,0.0,0.2036330457863305,0.2036330457863305,0.0,6.1607589274089145,61.60758927408915,0.0,0.0,0.0,0.0,0.0,1038.8405480372007,offgrid,{}
2009-04-28 18:25:00,0.412035500995355,0.0,0.0,0.412035500995355,0.412035500995355,0.0,0.412035500995355,0.0,0.0,0.0,0.412035500995355,0.412035500995355,0.0,0.0,0.0,0.412035500995355,0.412035500995355,0.0,6.124615462409322,61.24615462409322,0.0,0.0,0.0,0.0,0.0,767.9360882177774,offgrid,{}
2009-04-28 18:30:00,0.2307979429329795,0.0,0.0,0.2307979429329795,0.2307979429329795,0.0,0.2307979429329795,0.0,0.0,0.0,0.2307979429329795,0.2307979429329795,0.0,0.0,0.0,0.2307979429329795,0.2307979429329795,0.0,6.1043700288187095,61.0437002881871,0.0,0.0,0.0,0.0,0.0,436.2574989976068,offgrid,{}
2009-04-28 18:35:00,0.17833443928334325,0.0,0.0,0.17833443928334325,0.178334439283344,0.0,0.178334439283344,0.0,0.0,0.0,0.17833443928334325,0.17833443928334325,0.0,0.0,0.0,0.17833443928334325,0.178334439283344,0.0,6.088726656951749,60.88726656951749,0.0,0.0,0.0,0.0,0.0,335.89601966235887,offgrid,{}
2009-04-28 18:40:00,0.251949236894492,0.0,0.0,0.251949236894492,0.251949236894492,0.0,0.251949236894492,0.0,0.0,0.0,0.251949236894492,0.251949236894492,0.0,0.0,0.0,0.251949236894492,0.251949236894492,0.0,6.066625846697846,60.66625846697846,0.0,0.0,0.0,0.0,0.0,83.0153110801731,offgrid,{}
2009-04-28 18:45:00,0.6780856005308621,0.0,0.0,0.6780856005308621,0.678085600530856,0.0,0.678085600530856,0.0,0.0,0.0,0.6780856005308621,0.6780856005308621,0.0,0.0,0.0,0.6780856005308621,0.678085600530856,0.0,6.007144653668823,60.071446536688235,0.0,0.0,0.0,0.0,0.0,120.26718453725609,offgrid,{}
2009-04-28 18:50:00,0.622926343729263,0.0,0.0,0.622926343729263,0.622926343729263,0.0,0.622926343729263,0.0,0.0,0.0,0.622926343729263,0.622926343729263,0.0,0.0,0.0,0.622926343729263,0.622926343729263,0.0,5.9525019919381865,59.52501991938186,0.0,0.0,0.0,0.0,0.0,1018.4495947082928,offgrid,{}
2009-04-28 18:55:00,0.6210600530856005,0.0,0.0,0.6210600530856005,0.6210600530856005,0.0,0.6210600530856005,0.0,0.0,0.0,0.6210600530856005,0.6210600530856005,0.0,0.0,0.0,0.6210600530856005,0.6210600530856005,0.0,5.8980230399131335,58.98023039913134,0.0,0.0,0.0,0.0,0.0,777.2502609671702,offgrid,{}
2009-04-28 19:00:00,0.429868944923689,0.0,0.0,0.429868944923689,0.429868944923689,0.0,0.429868944923689,0.0,0.0,0.0,0.429868944923689,0.429868944923689,0.0,0.0,0.0,0.429868944923689,0.429868944923689,0.0,5.860315237726845,58.60315237726845,0.0,0.0,0.0,0.0,0.0,504.8229435895115,offgrid,{}
2009-04-28 19:05:00,0.6729014598540145,0.0,0.0,0.6729014598540145,0.6729014598540145,0.0,0.6729014598540145,0.0,0.0,0.0,0.6729014598540145,0.6729014598540145,0.0,0.0,0.0,0.6729014598540145,0.6729014598540145,0.0,5.801288793880002,58.01288793880002,0.0,0.0,0.0,0.0,0.0,569.9343712582664,offgrid,{}
2009-04-28 19:10:00,0.44542136695421347,0.0,0.0,0.44542136695421347,0.44542136695421347,0.0,0.44542136695421347,0.0,0.0,0.0,0.44542136695421347,0.44542136695421347,0.0,0.0,0.0,0.44542136695421347,0.44542136695421347,0.0,5.762216744147176,57.62216744147176,0.0,0.0,0.0,0.0,0.0,410.9947896282693,offgrid,{}
2009-04-28 19:15:00,0.3734654943596545,0.0,0.0,0.3734654943596545,0.3734654943596545,0.0,0.3734654943596545,0.0,0.0,0.0,0.3734654943596545,0.3734654943596545,0.0,0.0,0.0,0.3734654943596545,0.3734654943596545,0.0,5.729456613062996,57.29456613062995,0.0,0.0,0.0,0.0,0.0,797.7306881868927,offgrid,{}
2009-04-28 19:20:00,0.38258958195089554,0.0,0.0,0.38258958195089554,0.38258958195089554,0.0,0.38258958195089554,0.0,0.0,0.0,0.38258958195089554,0.38258958195089554,0.0,0.0,0.0,0.38258958195089554,0.38258958195089554,0.0,5.69589612341818,56.95896123418181,0.0,0.0,0.0,0.0,0.0,953.3367878071639,offgrid,{}
2009-04-28 19:25:00,0.5835268745852685,0.0,0.0,0.5835268745852685,0.5835268745852685,0.0,0.5835268745852685,0.0,0.0,0.0,0.5835268745852685,0.5835268745852685,0.0,0.0,0.0,0.5835268745852685,0.5835268745852685,0.0,5.644709555472104,56.44709555472104,0.0,0.0,0.0,0.0,0.0,366.82316203532247,offgrid,{}
2009-04-28 19:30:00,0.3348954877239545,0.0,0.0,0.3348954877239545,0.3348954877239545,0.0,0.3348954877239545,0.0,0.0,0.0,0.3348954877239545,0.3348954877239545,0.0,0.0,0.0,0.3348954877239545,0.3348954877239545,0.0,5.615332758303336,56.15332758303337,0.0,0.0,0.0,0.0,0.0,60.64018654197165,offgrid,{}
2009-04-28 19:35:00,0.2046698739216985,0.0,0.0,0.2046698739216985,0.2046698739216985,0.0,0.2046698739216985,0.0,0.0,0.0,0.2046698739216985,0.2046698739216985,0.0,0.0,0.0,0.2046698739216985,0.2046698739216985,0.0,5.597379260590906,55.97379260590907,0.0,0.0,0.0,0.0,0.0,91.45546725472448,offgrid,{}
2009-04-28 19:40:00,0.224162242866622,0.0,0.0,0.224162242866622,0.224162242866622,0.0,0.224162242866622,0.0,0.0,0.0,0.224162242866622,0.224162242866622,0.0,0.0,0.0,0.224162242866622,0.224162242866622,0.0,5.577715905953483,55.77715905953483,0.0,0.0,0.0,0.0,0.0,60.63975331898927,offgrid,{}
2009-04-28 19:45:00,0.3210019907100195,0.0,0.0,0.3210019907100195,0.3210019907100195,0.0,0.3210019907100195,0.0,0.0,0.0,0.3210019907100195,0.3210019907100195,0.0,0.0,0.0,0.3210019907100195,0.3210019907100195,0.0,5.549557836592955,55.49557836592955,0.0,0.0,0.0,0.0,0.0,483.51992176353247,offgrid,{}
2009-04-28 19:50:00,1.9446748506967484,0.0,0.0,1.9446748506967484,1.9446748506967484,0.0,1.9446748506967484,0.0,0.0,0.0,1.9446748506967484,1.9446748506967484,0.0,0.0,0.0,1.9446748506967484,1.9446748506967484,0.0,5.378972323373942,53.789723233739416,0.0,0.0,0.0,0.0,0.0,817.2703755089988,offgrid,{}
2009-04-28 19:55:00,2.424933642999336,0.0,0.0,2.424933642999336,2.424933642999336,0.0,2.424933642999336,0.0,0.0,0.0,2.424933642999336,2.424933642999336,0.0,0.0,0.0,2.424933642999336,2.424933642999336,0.0,5.16625884591786,51.66258845917861,0.0,0.0,0.0,0.0,0.0,454.918992603778,offgrid,{}
2009-04-28 20:00:00,2.098332780358328,0.0,0.0,2.098332780358328,2.098332780358328,0.0,2.098332780358328,0.0,0.0,0.0,2.098332780358328,2.098332780358328,0.0,0.0,0.0,2.098332780358328,2.098332780358328,0.0,4.98219456693906,49.8219456693906,0.0,0.0,0.0,0.0,0.0,88.64710557705425,offgrid,{}
2009-04-28 20:05:00,1.8764515593895157,0.0,0.0,1.8764515593895157,1.8764515593895157,0.0,1.8764515593895157,0.0,0.0,0.0,1.8764515593895157,1.8764515593895157,0.0,0.0,0.0,1.8764515593895157,1.8764515593895157,0.0,4.817593552957524,48.175935529575234,0.0,0.0,0.0,0.0,0.0,156.1017014949366,offgrid,{}
2009-04-28 20:10:00,1.3901791639017915,0.0,0.0,1.3901791639017915,1.3901791639017915,0.0,1.3901791639017915,0.0,0.0,0.0,1.3901791639017915,1.3901791639017915,0.0,0.0,0.0,1.3901791639017915,1.3901791639017915,0.0,4.695648012264384,46.956480122643846,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-28 20:15:00,1.152123424021234,0.0,0.0,1.152123424021234,1.152123424021234,0.0,1.152123424021234,0.0,0.0,0.0,1.152123424021234,1.152123424021234,0.0,0.0,0.0,1.152123424021234,1.152123424021234,0.0,4.594584554016908,45.94584554016908,0.0,0.0,0.0,0.0,0.0,468.34767004930967,offgrid,{}
2009-04-28 20:20:00,0.6824402786994024,0.0,0.0,0.6824402786994024,0.6824402786994024,0.0,0.6824402786994024,0.0,0.0,0.0,0.6824402786994024,0.6824402786994024,0.0,0.0,0.0,0.6824402786994024,0.6824402786994024,0.0,4.534721371674856,45.347213716748556,0.0,0.0,0.0,0.0,0.0,827.3794498288411,offgrid,{}
2009-04-28 20:25:00,0.18994691439946804,0.0,0.0,0.18994691439946804,0.18994691439946898,0.0,0.18994691439946898,0.0,0.0,0.0,0.18994691439946804,0.18994691439946804,0.0,0.0,0.0,0.18994691439946804,0.18994691439946898,0.0,4.518059361639814,45.18059361639814,0.0,0.0,0.0,0.0,0.0,461.6929364215183,offgrid,{}
2009-04-28 20:30:00,0.22582116788321055,0.0,0.0,0.22582116788321055,0.2258211678832115,0.0,0.2258211678832115,0.0,0.0,0.0,0.22582116788321055,0.22582116788321055,0.0,0.0,0.0,0.22582116788321055,0.2258211678832115,0.0,4.498250487264094,44.98250487264094,0.0,0.0,0.0,0.0,0.0,126.6814176761474,offgrid,{}
2009-04-28 20:35:00,0.32183145321831386,0.0,0.0,0.32183145321831386,0.32183145321831447,0.0,0.32183145321831447,0.0,0.0,0.0,0.32183145321831386,0.32183145321831386,0.0,0.0,0.0,0.32183145321831386,0.32183145321831447,0.0,4.470019658034417,44.70019658034417,0.0,0.0,0.0,0.0,0.0,235.0907249410779,offgrid,{}
2009-04-28 20:40:00,0.570048108825481,0.0,0.0,0.570048108825481,0.570048108825481,0.0,0.570048108825481,0.0,0.0,0.0,0.570048108825481,0.570048108825481,0.0,0.0,0.0,0.570048108825481,0.570048108825481,0.0,4.4200154379620065,44.200154379620066,0.0,0.0,0.0,0.0,0.0,122.03078830112793,offgrid,{}
